Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
;ОДУ Средней Волги;;;0;;;;;ПЧ;1351;5aefd400-549b-456c-9c1a-41b4221b0010;2f492b5a-52a7-418a-a490-8275a8d00158; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1350;d587c9b6-2241-49e7-aa80-0ac368a44b8e;2f492b5a-52a7-418a-a490-8275a8d00158; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1208;1d9dcc3d-3e4f-40a8-a037-e9a46a7eb7c7;5e465dd3-7d45-4d6b-a609-0d432f551dcd; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1169;8da0eabc-4715-4264-bc86-983f6fbbe5ba;c1839d78-a58b-4122-a4b2-9cf260466a9c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1166;805269d4-ee01-41e3-83a3-8de03ec23ed4;2d485eb7-8c65-426e-89bf-e20cd4cc044c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1161;8f5501d5-c7cd-4d3a-bdfe-ee71180d4fd0;2d485eb7-8c65-426e-89bf-e20cd4cc044c; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1151;1b61ff09-65e5-402e-a92d-cc4d46423d07;571fb0c1-a799-400f-b11d-70fb2c1ca5d3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1104;233bf107-8a58-4371-99b6-055542e07317;571fb0c1-a799-400f-b11d-70fb2c1ca5d3; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1093;1875f78d-6b42-448d-8903-3802bb4c79b7;2ef030e5-6df4-48de-be94-22a934753ff7; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1092;048c9f89-8fc7-4c00-9d1d-358f61a694c3;78f35349-aa49-424a-bf0c-6b07b860646e; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1091;509ae570-5d39-42d4-8257-bf709058ea50;abca898f-714c-4067-9584-bb1bfb5fbf31; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1090;96b7d447-bc0c-4dab-b232-f5939990fb52;4b1dc8bf-59c5-493a-b24e-92e7655ab489; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1085;30dbf3e5-e283-48a9-be38-bff8913bb823;abca898f-714c-4067-9584-bb1bfb5fbf31; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1073;1f63a2e3-f813-4866-81b9-801f4f8ddf30;f8129c95-bb68-4b96-ac28-4b47ea1500bc; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1036;e6dd3836-f12f-404b-ac68-968989a83086;2f267821-1b04-4044-b043-8a2e974057b9; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1019;af5dd41b-e7a9-445c-b468-d5a8a46d9ecd;8a4bdb5e-5932-4a0d-8367-f1ada17f1c85; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1018;e8588aa4-df1b-43f5-a2f8-dce46041094a;9231b11f-c319-4646-b8a0-e1fe3eca515b; нет в БД СК-2007;True
;ОДУ Средней Волги;;;0;;;;;ПЧ;1017;95f06e4f-32d2-40fb-9ed9-d1bb487f873c;a31debeb-cb79-476b-920a-e317113c7251; нет в БД СК-2007;True
ПС 220 кВ Центральная;Саратовское РДУ;;ТИ;1273;;;ОДУ Средней Волги;СЭС I220 Центр. -СарГЭС;ТИ;9280;5637727d-4f84-421d-98bc-90e802a1acd4;8e038a85-b858-457b-adea-eb1edee65a3b;В ИМ Саратовское РДУ нет получаемой ОИ ТИ1273;True
ПС 500 кВ Киндери;РДУ Татарстана;;ТИ;492;;;ОДУ Средней Волги;Киндери Р500 ЧеГЭС - Н.Гор. (Компас ТМ2.0 ПУ №1);ТИ;4078;4d5b0931-dd49-48b7-87c1-f9cd8c3896ff;c42975dd-0e0a-4a2e-bea0-68e538075997;В ИМ РДУ Татарстана нет получаемой ОИ ТИ492;True
РДУ Татарстана;РДУ Татарстана;;ТИ;8088;;;ОДУ Средней Волги;ТЭС Казанская ТЭЦ-2 ПГУ(тг3,4);ТИ;2310;b15b6682-6cc8-439e-acb4-38ba35477f1f;116ef6d8-a4b1-4f4c-9843-757a1b7338ea;В ИМ РДУ Татарстана нет получаемой ОИ ТИ8088;True
РДУ Татарстана;РДУ Татарстана;;ТИ;8087;;;ОДУ Средней Волги;ТЭС Казанская ТЭЦ-2 ПГУ (тг1,2);ТИ;2309;bdd48773-f00a-4ce1-8494-fd9fe5bdc727;ca737df5-72da-4b1e-b433-a88d07818b3f;В ИМ РДУ Татарстана нет получаемой ОИ ТИ8087;True
АЭС Балаковская АЭС;Саратовское РДУ;;ТИ;22622;;;ОДУ Средней Волги;ПА БАЭС(рез) P БАЭС - Трубная;ТИ;2256;82ad7f90-e093-4830-ae70-312d94ab186e;121c653c-c4ec-4a12-ac8c-8b40c5f9cc97;В ИМ Саратовское РДУ нет получаемой ОИ ТИ22622;True
АЭС Балаковская АЭС;Саратовское РДУ;;ТИ;22621;;;ОДУ Средней Волги;ПА БАЭС(осн) P БАЭС - Трубная;ТИ;2255;8440ff8d-6f2f-4c39-8156-0b6cc4767b2d;8f554ef2-4bb4-4968-b7f8-7cdc730cff3f;В ИМ Саратовское РДУ нет получаемой ОИ ТИ22621;True
ТЭЦ Новокуйбышевская ТЭЦ-1;Самарское РДУ;I10846;ТИ;10846;6196c8da-6574-427b-a3ae-6c0e77d34df3;1c11f4fe-522f-4d0f-be0c-aea7a6bfdb02;ОДУ Средней Волги;САМЭС F6 Новокуйбышевская ТЭЦ-1;ТИ;1595;c723ef10-cc1b-4ebd-851e-2f9781b01a4f;24f66827-887f-4215-a614-87b70fd0a3bd;Несоответсвие привязки в ИМ;False
АЭС Балаковская АЭС;Саратовское РДУ;;ТИ;22619;;;ОДУ Средней Волги;ПА БАЭС(осн) P БАЭС - Ключики;ТИ;1213;ef974794-458a-4a7a-95dd-d346232e27f7;86705ed5-5ad5-462b-832c-e3bede05c8f6;В ИМ Саратовское РДУ нет получаемой ОИ ТИ22619;False
РДУ Нижегородское;Нижегородское РДУ;;ПВ;918;;;ОДУ Средней Волги;Рез. хол. ТЭС пп. Нижегородской обл.;ПВ;2609;ac8286a7-5d7a-4121-9f4c-046cb175f7e1;be54329d-9028-4650-b859-8d5fd5b78e7d;В ИМ Нижегородское РДУ нет получаемой ОИ ПВ918;False
ПС 500 кВ Бугульма;РДУ Татарстана;;ТИ;9682;;;ОДУ Средней Волги;ПС 500 кВ Бугульма ВЛ 500 кВ ЗайГРЭС - Бугульма  Iс ;ТИ;21629;2fc9305f-7b57-4de0-894b-3fea281cb38d;dd2f95c7-ba7a-4fe9-af61-87083ba6968d;В ИМ РДУ Татарстана нет получаемой ОИ ТИ9682;False
РДУ Татарстана;РДУ Татарстана;CalcI20995;ТИ;20995;fadb9d8a-4c68-4035-9dbe-9b0f2a338837;afd94834-7851-4517-a1d8-f87bf1cf6ab8;ОДУ Средней Волги;Резерв разгр Нижнекамская ТЭЦ-1 ТГ-6;ТИ;20638;03e51ebe-b891-4b58-b468-5cbc29c07db3;75a310d3-77c2-410b-8f2b-1c15bbfbd095;Несоответсвие привязки в ИМ;False
РДУ Татарстана;РДУ Татарстана;CalcI20933;ТИ;20933;505878d9-e56d-43a4-8817-08c37ed9a477;72aac26e-8293-49da-9b4d-8f95ce50cd1e;ОДУ Средней Волги;Резерв разгр Казанская ТЭЦ-2 ПГУ-1 (ТГ-2);ТИ;20576;8818d0e6-e9c3-47a6-a7c5-f7a155773018;6de805a3-a05b-4457-9653-df162b23929c;Несоответсвие привязки в ИМ;False
РДУ Татарстана;РДУ Татарстана;CalcI20931;ТИ;20931;c9318c93-81c1-4f8a-8e66-9ca2610076d4;25b8a003-9bd0-430c-8b3c-7d96feb421eb;ОДУ Средней Волги;Резерв разгр Казанская ТЭЦ-2 ПГУ-1 (ГТУ-1);ТИ;20574;864ce738-6773-4827-b141-6700940775ac;161ac811-53eb-440f-9393-00fbf23b4596;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-5;Саратовское РДУ;I3687;ТИ;3687;1a0fdc6d-66f0-4737-906b-a94ef3d957d7;740fcf04-fabf-4bed-bfba-1d4e1a2a021e;ОДУ Средней Волги;Саратовская ТЭЦ-5 Резерв на разгрузку -Q;ТИ;20443;8148cab5-546f-4820-8b4e-8d94d98a33ae;9f9461d8-3d79-4653-9fc3-75162be18d86;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-5;Саратовское РДУ;I23584;ТИ;23584;9a2bf76f-34f8-44fc-ae65-1560ed37fd29;8e009724-ee18-4455-af7a-247410176388;ОДУ Средней Волги;Саратовская ТЭЦ-5 ТГ-4 Резерв на разгрузку -Q;ТИ;20439;8c99bd64-b788-4131-87b8-a170bae270ee;8b2da25a-9585-46ad-877e-c50d50953259;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-5;Саратовское РДУ;I23583;ТИ;23583;29b700b9-cd34-4c9d-a48f-91bd71a8925c;70941d51-5a50-4cdc-b277-b169931298b9;ОДУ Средней Волги;Саратовская ТЭЦ-5 ТГ-3 Резерв на разгрузку -Q;ТИ;20435;77a150d2-7e3d-4594-9c42-043736d838d2;baa86341-558c-4974-90af-0e2fb802ee3a;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-5;Саратовское РДУ;I23582;ТИ;23582;7826d9fa-33a1-4571-b9e5-027eeae95d9e;c6c0c1e9-1cae-4cf5-b4e9-f152e32eb06c;ОДУ Средней Волги;Саратовская ТЭЦ-5 ТГ-2 Резерв на разгрузку -Q;ТИ;20431;2e90a32c-e661-481c-a0fd-d4a3d53ba5a9;b8e9bdc0-acdd-4298-b168-8848c2ee67e0;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-5;Саратовское РДУ;I23581;ТИ;23581;f99962c7-753f-4ff2-8d9d-cfabf3f593ea;16d7e3d8-f2af-4665-8cec-e37988fc88f1;ОДУ Средней Волги;Саратовская ТЭЦ-5 ТГ-1 Резерв на разгрузку -Q;ТИ;20427;7c245d5a-f183-40df-a7e8-2a02e8488e03;011c9593-2271-41b5-b657-bb050f5e47d5;Несоответсвие привязки в ИМ;False
ТЭЦ Балаковская ТЭЦ-4;Саратовское РДУ;I3675;ТИ;3675;4a6754a1-75b9-4904-88b5-8d4e88cdf1be;64b71ec6-b757-4d5d-8389-c5cdc800de9d;ОДУ Средней Волги;Балаковская ТЭЦ-4 Резерв на разгрузку -Q;ТИ;20423;847d12dc-7325-4835-80bd-3eecbb2c8bbc;d0602b45-f60f-4971-a9b7-70e10bd39d15;Несоответсвие привязки в ИМ;False
ТЭЦ Балаковская ТЭЦ-4;Саратовское РДУ;I23574;ТИ;23574;543e0fbf-e54f-49e5-8e57-40ef06bcd084;4f19377b-aaba-42d3-affa-0302bb91be25;ОДУ Средней Волги;Балаковская ТЭЦ-4 ТГ-7 Резерв на разгрузку -Q;ТИ;20419;03bb79ea-2c20-4fdd-84a1-b5dd03bbf707;aafa3412-abea-4835-9228-cebb7e3a8b4a;Несоответсвие привязки в ИМ;False
ТЭЦ Балаковская ТЭЦ-4;Саратовское РДУ;I23573;ТИ;23573;76c0d947-a3bc-497c-8b42-9ec7be0466f0;7a44f195-5568-4548-b31a-dcb6f8a6676f;ОДУ Средней Волги;Балаковская ТЭЦ-4 ТГ-6 Резерв на разгрузку -Q;ТИ;20415;4972c64b-2a99-4618-aadb-20b5ee3bddce;e37e51ca-0222-4b80-9a29-1aed767824c9;Несоответсвие привязки в ИМ;False
ТЭЦ Балаковская ТЭЦ-4;Саратовское РДУ;I23572;ТИ;23572;adf12af0-6856-44d3-9ed0-5574f4399069;3d25eb9d-7165-4480-bf50-306523869d06;ОДУ Средней Волги;Балаковская ТЭЦ-4 ТГ-5 Резерв на разгрузку -Q;ТИ;20411;23446423-5994-4a28-a72d-66e8dd859a55;a3be5977-1325-4699-9ec9-eddb08272551;Несоответсвие привязки в ИМ;False
ТЭЦ Балаковская ТЭЦ-4;Саратовское РДУ;I23571;ТИ;23571;f55ca1f8-aa7b-4954-86b1-2887fed9de70;b8c66d75-7fbc-49b2-897b-073556942a66;ОДУ Средней Волги;Балаковская ТЭЦ-4 ТГ-4 Резерв на разгрузку -Q;ТИ;20407;762ddf1c-2ac1-4c87-919b-7a9523d0d012;2723bf6f-afe7-4801-ad14-66c89d28bde9;Несоответсвие привязки в ИМ;False
ТЭЦ Балаковская ТЭЦ-4;Саратовское РДУ;I23570;ТИ;23570;ea85584d-413d-4dd6-ac6b-77feddcb4e1b;9466f07d-332c-4d51-bc8a-5e211eb9f2bc;ОДУ Средней Волги;Балаковская ТЭЦ-4 ТГ-2 Резерв на разгрузку -Q;ТИ;20403;a6ed2711-0759-4936-ae2f-f531b556d04e;852b38fb-e135-4dee-801f-55722d2cca3f;Несоответсвие привязки в ИМ;False
ТЭЦ Балаковская ТЭЦ-4;Саратовское РДУ;I23569;ТИ;23569;5f794de8-f530-4006-979c-7202ee31f399;f85e661e-a4a8-4e5f-b33f-47166b2c5231;ОДУ Средней Волги;Балаковская ТЭЦ-4 ТГ-1 Резерв на разгрузку -Q;ТИ;20399;b0318ff7-e76b-47ba-8b6e-3cad8515cd43;60292329-b612-415d-b6f5-03f61e643ad2;Несоответсвие привязки в ИМ;False
ТЭЦ Энгельсская ТЭЦ-3;Саратовское РДУ;I23561;ТИ;23561;2ec07265-f432-4282-bcce-10b14ca58530;883cead9-6883-41ce-97a4-3cb520234596;ОДУ Средней Волги;Энгельская ТЭЦ-3 Резерв на разгрузку -Q;ТИ;20395;0791815a-49e6-4f16-90e1-db24698f68b5;61369a75-c532-44d1-8526-8a79dfc3a804;Несоответсвие привязки в ИМ;False
ТЭЦ Энгельсская ТЭЦ-3;Саратовское РДУ;I23560;ТИ;23560;20cc3439-ae1a-4514-b63d-e12a265fc191;f166de38-81ab-44d8-84da-960076790d31;ОДУ Средней Волги;Энгельская ТЭЦ-3 ТГ-5 Резерв на разгрузку -Q;ТИ;20391;719c6261-8b04-4edd-9a04-f294c99c188c;2adbe531-d2fb-402b-82f2-dfecfb7b2974;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-2;Саратовское РДУ;I23553;ТИ;23553;6373d135-262f-41cf-a869-87733cc9ed36;cf43791d-4471-4b15-afe9-151312c99bf0;ОДУ Средней Волги;Саратовская ТЭЦ-2 Резерв на разгрузку -Q;ТИ;20382;b9cccfd3-84c2-4e23-9811-dbf664964f40;9620bab0-3eba-458e-a723-102f1b27c1fc;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-2;Саратовское РДУ;I23552;ТИ;23552;4336b25c-3c39-4320-b73a-a46d22a4b59a;53f231a2-b029-468c-addd-c2eb3941a6c4;ОДУ Средней Волги;Саратовская ТЭЦ-2 ТГ-8 Резерв на разгрузку -Q;ТИ;20378;914d718e-db0f-4784-9fba-00482c8206e1;ae23b2c7-0a91-4eb8-bbf8-592298d4a69f;Несоответсвие привязки в ИМ;False
ТЭЦ Саратовская ТЭЦ-2;Саратовское РДУ;I23551;ТИ;23551;d1024eaf-b497-4342-842d-4bd2e419523a;b2fb19a0-734e-4387-a074-1de0b9e0613f;ОДУ Средней Волги;Саратовская ТЭЦ-2 ТГ-5 Резерв на разгрузку -Q;ТИ;20374;b93da60c-0284-408a-9d1d-4d3434f6ad97;af321cd4-402d-4e9f-953b-987ccf077524;Несоответсвие привязки в ИМ;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;CalcI45444;ТИ;45444;8700a4c8-d0b2-4687-9771-60d2168744d4;f8ccdccd-8c08-4525-9b5a-08924e29945c;ОДУ Средней Волги;Сормовская ТЭЦ Резерв разгр ТГ-4;ТИ;20367;37c6b967-831a-4b52-a5a0-9117952df506;c823c88d-bc45-4789-9a99-5024d9933586;Несоответсвие привязки в ИМ;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;CalcI45443;ТИ;45443;a86f46ff-5755-410c-9f96-0460fdb60f10;2c832756-9624-4051-bd27-3d247a8a0042;ОДУ Средней Волги;Сормовская ТЭЦ Резерв разгр ТГ-3;ТИ;20366;b1cf790d-4524-45ad-b3e8-cb7d748482bf;6500e850-2f4e-4cd7-848e-745c22cfae60;Несоответсвие привязки в ИМ;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;CalcI45442;ТИ;45442;904029ce-48f7-4791-8454-35a7f8a0cb8d;e7b3951f-be97-400d-a140-2cdd8ebf7a6e;ОДУ Средней Волги;Сормовская ТЭЦ Резерв разгр ТГ-2;ТИ;20365;1dda71dd-822a-4901-8bf1-6214589b1870;b9ba975d-fc5d-436d-883f-91935366801d;Несоответсвие привязки в ИМ;False
ТЭЦ Сормовская ТЭЦ;Нижегородское РДУ;CalcI45441;ТИ;45441;0c2304a2-8657-4d44-b9d7-c8369279230a;1ba3ea68-3420-4703-9fe1-153080db23b2;ОДУ Средней Волги;Сормовская ТЭЦ Резерв разгр ТГ-1;ТИ;20364;f1396d70-ea3d-45a7-8507-883b3cbdd60e;8858634c-1636-48e2-9e7a-2a4090a76474;Несоответсвие привязки в ИМ;False
ТЭЦ Новочебоксарская ТЭЦ-3;Нижегородское РДУ;CalcI45490;ТИ;45490;b9e71090-d2db-470c-8511-167072d4fa2e;8927af20-edbd-4f7e-ae3d-52a67c61ab1a;ОДУ Средней Волги;Новочебоксарская ТЭЦ-3 Резерв разгр ТГ-7;ТИ;20350;b89cf759-11d9-4361-86ec-9f3829fb4bbc;33692854-a0f1-4938-8959-384c8d33c6e6;Несоответсвие привязки в ИМ;False
ТЭЦ Новочебоксарская ТЭЦ-3;Нижегородское РДУ;CalcI45489;ТИ;45489;3bc05655-0e68-4458-85ce-405105cda191;6fb3a0ab-9aee-4acb-8d95-f2df6b749ffd;ОДУ Средней Волги;Новочебоксарская ТЭЦ-3 Резерв разгр ТГ-6;ТИ;20349;8b12754b-b720-490b-96bf-f40ea5430f64;f32c212a-c813-4aa5-b57c-a4358064637f;Несоответсвие привязки в ИМ;False
ТЭЦ Новочебоксарская ТЭЦ-3;Нижегородское РДУ;CalcI45488;ТИ;45488;d56f302a-c2d5-49e8-a58b-ccb0d53aaf9e;dc1051d5-8c23-48d8-9636-a7f2567dfb96;ОДУ Средней Волги;Новочебоксарская ТЭЦ-3 Резерв разгр ТГ-5;ТИ;20348;1d02d5ce-5d10-49be-8ba3-87ca7ba1858e;4d831e14-f9be-4ce0-80ae-c6784464edd5;Несоответсвие привязки в ИМ;False
ТЭЦ Новочебоксарская ТЭЦ-3;Нижегородское РДУ;CalcI45487;ТИ;45487;e023301a-2d5e-4147-b61e-0aa00f1805f1;0a9e6871-9d3d-4b4c-b2c7-3028e7f30cb3;ОДУ Средней Волги;Новочебоксарская ТЭЦ-3 Резерв разгр ТГ-1;ТИ;20347;c3558b64-ddf8-4dd3-a634-20c0521c190a;d95c844d-83bf-48d2-bf22-b671a5b61a84;Несоответсвие привязки в ИМ;False
ГРЭС Нижегородская ГРЭС ;Нижегородское РДУ;CalcI45430;ТИ;45430;da35ea02-2a92-433e-b2ba-4815a48c57a3;1fd8c00b-d6a5-4710-9320-7a1a69fda9cd;ОДУ Средней Волги;Нижегородская ГРЭС Резерв разгр ТГ-3;ТИ;20335;e1c68158-c1cc-4bd2-82a3-cb3d1879db2a;75e6ef67-2491-437e-a934-3e793140bbfa;Несоответсвие привязки в ИМ;False
ГРЭС Нижегородская ГРЭС ;Нижегородское РДУ;CalcI45429;ТИ;45429;dd31ec8e-e0d1-4f69-aed2-415084bd83b8;f0f7bb8a-930d-4c69-821a-295e7b693d08;ОДУ Средней Волги;Нижегородская ГРЭС Резерв разгр ТГ-2;ТИ;20334;a67a2cc6-e44b-41f7-bdc1-fb696050d0cb;630c5a57-4a98-46f7-a323-308c27a8ef7c;Несоответсвие привязки в ИМ;False
ТЭЦ Йошкар-Олинская ТЭЦ-2;Нижегородское РДУ;CalcI45476;ТИ;45476;6a7be712-f9a0-4da8-bc5c-8c15f92dfdbd;2b9f570d-d596-4546-8365-0a135f9e115c;ОДУ Средней Волги;Йошкар-Олинская ТЭЦ-2 Резерв разгр ТГ-2;ТИ;20326;956a1115-545b-4516-9475-345a23f8851a;75abba16-90f3-4f87-9d53-db6c29299159;Несоответсвие привязки в ИМ;False
ТЭЦ Йошкар-Олинская ТЭЦ-2;Нижегородское РДУ;CalcI45475;ТИ;45475;541bf984-af68-48c5-a9a5-06cbac9f87bf;52b5d200-c211-4c8d-91e6-252ca7a761b3;ОДУ Средней Волги;Йошкар-Олинская ТЭЦ-2 Резерв разгр ТГ-1;ТИ;20325;e2ee499d-7971-4b70-9987-64b791e1356a;46faf1c9-f7d8-4f23-a2a1-5d3c5c72d071;Несоответсвие привязки в ИМ;False
ТЭЦ Дзержинская ТЭЦ ;Нижегородское РДУ;CalcI45467;ТИ;45467;d5bcde55-cb16-4951-8bb7-75f672ae8e26;731e4253-0bcc-4412-a096-e33651ff4fe8;ОДУ Средней Волги;Дзержинская ТЭЦ Резерв разгр ТГ-6;ТИ;20314;6b5f0e98-378a-4b51-86b7-72bd15760bb7;d02e7923-ed19-4ee9-be34-09d50a8e3097;Несоответсвие привязки в ИМ;False
ТЭЦ Дзержинская ТЭЦ ;Нижегородское РДУ;CalcI45466;ТИ;45466;e49110cd-3064-4a5e-9c10-b7f0655527b1;3d368013-e398-4562-b875-99f410f9c93d;ОДУ Средней Волги;Дзержинская ТЭЦ Резерв разгр ТГ-5;ТИ;20313;438797fa-c568-4a00-8488-63eacfda741a;10b62314-54a5-472b-aaf3-1b3ff15f8050;Несоответсвие привязки в ИМ;False
ТЭЦ Дзержинская ТЭЦ ;Нижегородское РДУ;CalcI45465;ТИ;45465;088c7de0-fe8c-4ea0-b44a-e16e1695777d;af20fc94-67ef-4838-9e4c-1cf127d61841;ОДУ Средней Волги;Дзержинская ТЭЦ Резерв разгр ТГ-4;ТИ;20312;b93cd248-3ed7-468c-85ac-6757916537e8;1b180093-c3bd-4cc2-8213-80f5c6fea7e4;Несоответсвие привязки в ИМ;False
ТЭЦ Дзержинская ТЭЦ ;Нижегородское РДУ;CalcI45464;ТИ;45464;eeb8da8a-4894-448e-a65e-5848a2b83f5c;62f0c9d9-c0b4-4eba-966e-2967c0a0deba;ОДУ Средней Волги;Дзержинская ТЭЦ Резерв разгр ТГ-2;ТИ;20311;ab7da313-6745-44ee-bf43-6468235e3204;957162db-d083-4bc8-8b69-76981ea7f97e;Несоответсвие привязки в ИМ;False
ТЭЦ Дзержинская ТЭЦ ;Нижегородское РДУ;CalcI45463;ТИ;45463;c3bb5caf-c636-495a-9cdb-c9f413172c15;530c8c19-1039-49f8-80a9-f466920477ab;ОДУ Средней Волги;Дзержинская ТЭЦ Резерв разгр ТГ-1;ТИ;20310;e5d18d4d-a29b-4548-bb59-61fe1c8fbddc;45b5d965-8779-43af-b120-4427d5684117;Несоответсвие привязки в ИМ;False
ТЭЦ Автозаводская ТЭЦ;Нижегородское РДУ;CalcI45455;ТИ;45455;5888140d-ab2a-4176-8042-60c93fe4a247;40dc1388-a141-4ed0-aecf-3112686aeb45;ОДУ Средней Волги;Автозаводская ТЭЦ Резерв разгр ТГ-12;ТИ;20291;e5c40ef7-a30d-4267-81c8-c2bd09e76b0e;78aefeac-fa15-402d-8516-0ccbd53f7561;Несоответсвие привязки в ИМ;False
